timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-21 08:11:00.187558139+00:00,-0.39525900952380616,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5298779480831106,0.07978905298671786,0.0,2156.45,2156.4,2156.5,0.09999999999990905,-0.000119720345103144,,,,,,,,,False
2026-03-21 08:12:00.163394850+00:00,-0.39529565586670257,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5298779480831106,0.07975240664382141,0.0,2156.45,2156.4,2156.5,0.09999999999990905,-0.000119187424999062,,,,,,,,,False
2026-03-21 08:13:00.341107196+00:00,-0.3614417564058616,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.495988252045905,0.07971661006744138,0.0,2155.95,2155.9,2156.0,0.09999999999990905,-0.000116119465548169,,,,,,,,,False
2026-03-21 08:14:00.021882946+00:00,-0.36147729225266056,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.495988252045905,0.0796810742206424,0.0,2155.95,2155.9,2156.0,0.09999999999990905,-0.000118518722179761,,,,,,,,,False
2026-03-21 08:15:00.075408162+00:00,-0.3682917158085854,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5027661912533709,0.07964458987218455,0.0,2156.05,2156.0,2156.1,0.09999999999990905,-0.000118823702911656,,,,,,,,,False
2026-03-21 08:16:00.037542634+00:00,-0.32765924570860777,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4620985560086994,0.0796094247275026,0.0,2155.45,2155.4,2155.5,0.09999999999990905,-0.000115093573778405,,,,,,,,,False
2026-03-21 08:17:00.008530323+00:00,-0.25991249469110156,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.3943191639342882,0.07957678367059519,0.0,2154.45,2154.4,2154.5,0.09999999999990905,-0.000104151599286325,,,,,,,,,False
2026-03-21 08:18:00.007201841+00:00,-0.2057184752783274,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.34009565027474686,0.07954728942383274,0.0,2153.6499999999996,2153.6,2153.7,0.09999999999990905,-9.347036447948e-05,,,,,,,,,False
2026-03-21 08:19:00.035867748+00:00,-0.15830176889239467,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.29265007582267133,0.07951842135769584,0.0,2152.95,2152.9,2153.0,0.09999999999990905,-9.5193380934253e-05,,,,,,,,,False
2026-03-21 08:20:00.008468487+00:00,-0.16510833738968908,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2994280150301371,0.07948979206786835,0.0,2153.05,2153.0,2153.1,0.09999999999990905,-9.4740590949691e-05,,,,,,,,,False
2026-03-21 08:21:00.018755392+00:00,-0.19224915242758608,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.3265397718598769,0.07946073385969701,0.0,2153.45,2153.4,2153.5,0.09999999999990905,-9.5906484976469e-05,,,,,,,,,False
2026-03-21 08:22:00.102861394+00:00,-0.20583369878314794,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.34009565027474686,0.0794320659190122,0.0,2153.6499999999996,2153.6,2153.7,0.09999999999990905,-9.4391574872814e-05,,,,,,,,,False
2026-03-21 08:23:00.030054473+00:00,-0.21941848089645635,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.3536515286896784,0.07940316222063767,0.0,2153.8500000000004,2153.8,2153.9,0.09999999999990905,-9.4481711674648e-05,,,,,,,,,False
2026-03-21 08:24:00.043683705+00:00,-0.13133322129029024,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2655383189929315,0.07937521213004618,0.0,2152.55,2152.5,2152.6,0.09999999999990905,-9.0499177177427e-05,,,,,,,,,False
2026-03-21 08:25:00.035756677+00:00,-0.1584725017654351,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.29265007582267133,0.0793476884846554,0.0,2152.95,2152.9,2153.0,0.09999999999990905,-9.1175319950342e-05,,,,,,,,,False
2026-03-21 08:26:00.064978014+00:00,-0.11105512142326522,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2452045013705958,0.0793194943747272,0.0,2152.25,2152.2,2152.3,0.1000000000003638,-9.2907958823443e-05,2152.0,2152.6,2152.2457833720764,2152.3208795258133,0.2,0.1825411203814469,-0.236009874754189,ok,False
2026-03-21 08:27:00.010554566+00:00,-0.11108288736709299,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2452045013705958,0.07929172843089943,0.0,2152.25,2152.2,2152.3,0.1000000000003638,-9.0351174715305e-05,,,,,,,,,False
2026-03-21 08:28:00.010524591+00:00,-0.10433198853916698,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.23842656216313002,0.0792646880513585,0.0,2152.1499999999996,2152.1,2152.2,0.09999999999990905,-8.83617758638e-05,,,,,,,,,False
2026-03-21 08:29:00.047679294+00:00,0.01086674234009681,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.12320159563664324,0.079238452404139,0.0,2150.45,2150.4,2150.5,0.09999999999990905,-8.4443073128806e-05,,,,,,,,,False
2026-03-21 08:30:00.143445740+00:00,0.01761942469192665,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.1164236564292391,0.07921319554858716,0.0,2150.3500000000004,2150.3,2150.4,0.09999999999990905,-8.2560433643106e-05,,,,,,,,,False
2026-03-21 08:31:00.545044330+00:00,0.0650403788808538,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.06897808197710192,0.0791885752853594,0.0,2149.6499999999996,2149.6,2149.7,0.09999999999990905,-7.9994724327277e-05,,,,,,,,,False
2026-03-21 08:32:00.044764557+00:00,-0.05020909314595941,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.18420304850365032,0.07916406978508632,0.0,2151.3500000000004,2151.3,2151.4,0.09999999999990905,-8.1788474681377e-05,,,,,,,,,False
2026-03-21 08:33:00.014291053+00:00,-0.07734580145509005,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.21131480533339017,0.07913911830570976,0.0,2151.75,2151.7,2151.8,0.1000000000003638,-8.2416654214445e-05,2151.6,,,,,,,,False
2026-03-21 08:34:00.136649272+00:00,-0.09092694739304864,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.22487068374826008,0.07911385078262821,0.0,2151.95,2151.9,2152.0,0.09999999999990905,-8.3663058952753e-05,,,,,,,,,False
2026-03-21 08:35:00.119823696+00:00,-0.13162017879476126,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2655383189929315,0.07908825462557514,0.0,2152.55,2152.5,2152.6,0.09999999999990905,-8.4184115637743e-05,,,,,,,,,False
2026-03-21 08:36:00.090693087+00:00,-0.11808969578631706,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2519824405780616,0.0790628592191423,0.0,2152.3500000000004,2152.3,2152.4,0.09999999999990905,-8.2670704472385e-05,,,,,,,,,False
2026-03-21 08:37:00.067740625+00:00,-0.12489270994342343,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.25876037978546573,0.07903778426944603,0.0,2152.45,2152.4,2152.5,0.09999999999990905,-8.2919050801757e-05,,,,,,,,,False
2026-03-21 08:38:00.035800524+00:00,-0.12491794761831791,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.25876037978546573,0.07901254659455155,0.0,2152.45,2152.4,2152.5,0.09999999999990905,-8.3458340530237e-05,,,,,,,,,False
2026-03-21 08:39:00.007917584+00:00,-0.12494359595697717,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.25876037978546573,0.0789868982558923,0.0,2152.45,2152.4,2152.5,0.09999999999990905,-8.4699396707486e-05,,,,,,,,,False
2026-03-21 08:40:00.135753817+00:00,-0.17241487221667431,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.30620595423754127,0.0789611964482648,0.0,2153.1499999999996,2153.1,2153.2,0.09999999999990905,-8.4732138851393e-05,,,,,,,,,False
2026-03-21 08:41:00.032674100+00:00,-0.1656625876532656,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2994280150301371,0.07893554180429183,0.0,2153.05,2153.0,2153.1,0.09999999999990905,-8.3492163484929e-05,,,,,,,,,False
2026-03-21 08:42:00.006244956+00:00,-0.16568762639962478,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2994280150301371,0.07891050305793265,0.0,2153.05,2153.0,2153.1,0.09999999999990905,-8.2143508933692e-05,,,,,,,,,False
2026-03-21 08:43:00.235170190+00:00,-0.186046701968419,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.3197618326524728,0.07888524511145402,0.0,2153.3500000000004,2153.3,2153.4,0.09999999999990905,-8.3433433004537e-05,,,,,,,,,False
2026-03-21 08:44:00.028771820+00:00,-0.21318406651753669,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.34687358948221264,0.07885963739209038,0.0,2153.75,2153.7,2153.8,0.1000000000003638,-8.5493273240608e-05,2153.6,2154.1,,,,,,,False
2026-03-21 08:45:00.062840561+00:00,-0.19287631540565756,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.3265397718598769,0.07883357088162554,0.0,2153.45,2153.4,2153.5,0.09999999999990905,-8.549290633614e-05,,,,,,,,,False
2026-03-21 08:46:00.035885403+00:00,-0.165790587174593,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2994280150301371,0.07880754228296445,0.0,2153.05,2153.0,2153.1,0.09999999999990905,-8.5364832266809e-05,,,,,,,,,False
2026-03-21 08:47:00.237076362+00:00,-0.13192680644475985,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.2655383189929315,0.07878162697557656,0.0,2152.55,2152.5,2152.6,0.09999999999990905,-8.4482781965773e-05,,,,,,,,,False
2026-03-21 08:48:00.050392628+00:00,-0.12517444463385574,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.25876037978546573,0.0787560495790137,0.0,2152.45,2152.4,2152.5,0.09999999999990905,-8.4283827855812e-05,,,,,,,,,False
2026-03-21 08:49:00.135146798+00:00,-0.12520007009449052,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.25876037978546573,0.07873042411837895,0.0,2152.45,2152.4,2152.5,0.09999999999990905,-8.4188026668503e-05,,,,,,,,,False
2026-03-21 08:50:00.018865968+00:00,-0.17267123350453983,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.30620595423754127,0.07870483516039929,0.0,2153.1499999999996,2153.1,2153.2,0.09999999999990905,-8.460472728645e-05,,,,,,,,,False
2026-03-21 08:51:00.386466506+00:00,-0.186253080671333,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.3197618326524728,0.07867886640854001,0.0,2153.3500000000004,2153.3,2153.4,0.09999999999990905,-8.5222052078329e-05,,,,,,,,,False
2026-03-21 08:52:00.089248207+00:00,-0.21339038960182138,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.34687358948221264,0.07865331430780569,0.0,2153.75,2153.7,2153.8,0.1000000000003638,-8.3667887066682e-05,2153.6,2154.1,,,,,,,False
2026-03-21 08:53:00.035919270+00:00,-0.21341593370384465,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.34687358948221264,0.07862777020578245,0.0,2153.75,2153.7,2153.8,0.1000000000003638,-8.4389948303675e-05,2153.6,,,,,,,,False
2026-03-21 08:54:00.137021046+00:00,-0.20666384749176642,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.34009565027474686,0.07860191721039372,0.0,2153.6499999999996,2153.6,2153.7,0.09999999999990905,-8.5359990363993e-05,,,,,,,,,False
2026-03-21 08:55:00.143692811+00:00,-0.20668970737505993,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.34009565027474686,0.0785760573271002,0.0,2153.6499999999996,2153.6,2153.7,0.09999999999990905,-8.5006316142775e-05,,,,,,,,,False
2026-03-21 08:56:00.009497233+00:00,-0.21349355436936046,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.34687358948221264,0.07855014954026664,0.0,2153.75,2153.7,2153.8,0.1000000000003638,-8.5853345189494e-05,2153.6,2154.1,,,,,,,False
2026-03-21 08:57:00.046365111+00:00,-0.2677433621264671,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.40109710314175395,0.07852385544269656,0.0,2154.55,2154.5,2154.6,0.09999999999990905,-8.6332089522027e-05,,,,,,,,,False
2026-03-21 08:58:00.250550409+00:00,-0.2542137325920466,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.387541224726884,0.07849760656224004,0.0,2154.3500000000004,2154.3,2154.4,0.09999999999990905,-8.5271796503022e-05,,,,,,,,,False
2026-03-21 08:59:00.135593643+00:00,-0.23390551163846796,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.36720740710454836,0.0784720098935031,0.0,2154.05,2154.0,2154.1,0.09999999999990905,-8.3357327004745e-05,,,,,,,,,False
2026-03-21 09:00:00.241281099+00:00,-0.23393065232204113,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.36720740710454836,0.07844686920992995,0.0,2154.05,2154.0,2154.1,0.09999999999990905,-8.1513375180648e-05,,,,,,,,,False
2026-03-21 09:01:00.297059844+00:00,-0.2610449665705474,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.3943191639342882,0.07844431179114934,0.0,2154.45,2154.4,2154.5,0.09999999999990905,-5.9888158600903e-05,,,,,,,,,False
2026-03-21 09:02:00.007305227+00:00,-0.2881900955188051,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.42143092076408967,0.07841093967270259,0.0,2154.8500000000004,2154.8,2154.9,0.09999999999990905,-0.00013507030113781,,,,,,,,,False
2026-03-21 09:03:00.497507701+00:00,-0.34245712845467785,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4756544344235693,0.07836742039630956,0.0,2155.6499999999996,2155.6,2155.7,0.09999999999990905,-0.000144098260974166,,,,,,,,,False
2026-03-21 09:04:00.063951330+00:00,-0.4238350853372973,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5569897049129121,0.07832473400303763,0.0,2156.8500000000004,2156.8,2156.9,0.09999999999990905,-0.000139701154397073,,,,,,,,,False
2026-03-21 09:05:00.059815919+00:00,-0.4306520023361392,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5637676441203162,0.0782857562115774,0.0,2156.95,2156.9,2157.0,0.09999999999990905,-0.00012398908548962,,,,,,,,,False
2026-03-21 09:06:00.045711019+00:00,-0.4442421878337239,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5773235225351862,0.07825144912886976,0.0,2157.1499999999996,2157.1,2157.2,0.09999999999990905,-0.000102550228785094,,,,,,,,,False
2026-03-21 09:07:00.122590011+00:00,-0.41038269608882516,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5434338264979806,0.0782212448365759,0.0,2156.6499999999996,2156.6,2156.7,0.09999999999990905,-8.8029045769814e-05,,,,,,,,,False
2026-03-21 09:08:00.082040864+00:00,-0.4849657312189908,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6179911577798576,0.0781955409882624,0.0,2157.75,2157.7,2157.8,0.1000000000003638,-8.1678632474242e-05,,,,,,,,,False
2026-03-21 09:09:00.023737108+00:00,-0.45110077936923876,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.584101461742652,0.07817079680082185,0.0,2157.25,2157.2,2157.3,0.1000000000003638,-7.7047914126556e-05,2157.0,2157.5,,,,,,,False
2026-03-21 09:10:00.008274645+00:00,-0.4375664272556351,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.570545583327782,0.07814927049954842,0.0,2157.05,2157.0,2157.1,0.09999999999990905,-6.4056610547055e-05,,,,,,,,,False
2026-03-21 09:11:00.040811559+00:00,-0.3833615931932426,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5163220696682407,0.07813059090240437,0.0,2156.25,2156.2,2156.3,0.1000000000003638,-5.6747538191685e-05,2156.0,2156.5,,,,,,,False
2026-03-21 09:12:00.036239198+00:00,-0.42404609560677503,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5569897049129121,0.0781137237335599,0.0,2156.8500000000004,2156.8,2156.9,0.09999999999990905,-5.7048009511915e-05,,,,,,,,,False
2026-03-21 09:13:00.025430125+00:00,-0.4172850308583249,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5502117657054464,0.07809684927454306,0.0,2156.75,2156.7,2156.8,0.1000000000003638,-5.3056238354286e-05,2156.6,2157.1,,,,,,,False
2026-03-21 09:14:00.039859538+00:00,-0.4376351360533108,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.570545583327782,0.07808056170187279,0.0,2157.05,2157.0,2157.1,0.09999999999990905,-5.535331145546e-05,,,,,,,,,False
2026-03-21 09:15:00.191027341+00:00,-0.48509739051222034,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6179911577798576,0.0780638816950329,0.0,2157.75,2157.7,2157.8,0.1000000000003638,-5.0823972360052e-05,2157.6,2158.1,,,,,,,False
2026-03-21 09:16:00.072936065+00:00,-0.43766656904816026,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.570545583327782,0.07804912870702327,0.0,2157.05,2157.0,2157.1,0.09999999999990905,-4.5577778692305e-05,,,,,,,,,False
2026-03-21 09:17:00.046948261+00:00,-0.4037906383931762,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5366558872905764,0.07803536332481478,0.0,2156.55,2156.5,2156.6,0.09999999999990905,-4.460110264714e-05,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-21 09:18:00.388514129+00:00,-0.3902476848464211,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5231000088757065,0.07802243845669281,0.0,2156.3500000000004,2156.3,2156.4,0.09999999999990905,-3.8665575386973e-05,,,,,,,,,False
2026-03-21 09:19:00.093036888+00:00,-0.35637015755278134,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4892103128385009,0.07801026971313996,0.0,2155.8500000000004,2155.8,2155.9,0.09999999999990905,-4.3568832369817e-05,,,,,,,,,False
2026-03-21 09:20:00.038115999+00:00,-0.35638372848248495,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4892103128385009,0.07799669878343633,0.0,2155.8500000000004,2155.8,2155.9,0.09999999999990905,-4.5136878217429e-05,,,,,,,,,False
2026-03-21 09:21:00.037724561+00:00,-0.3631755679633598,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.495988252045905,0.07798279850994314,0.0,2155.95,2155.9,2156.0,0.09999999999990905,-4.5421913592826e-05,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-21 09:22:00.343894244+00:00,-0.3564114199583599,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4892103128385009,0.07796900730756141,0.0,2155.8500000000004,2155.8,2155.9,0.09999999999990905,-4.418741463851e-05,,,,,,,,,False
2026-03-21 09:23:00.035523779+00:00,-0.35642494800030694,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4892103128385009,0.07795547926561434,0.0,2155.8500000000004,2155.8,2155.9,0.09999999999990905,-4.7469827988667e-05,,,,,,,,,False
2026-03-21 09:24:00.137672867+00:00,-0.35643994570686177,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4892103128385009,0.0779404815590595,0.0,2155.8500000000004,2155.8,2155.9,0.09999999999990905,-5.1719975186722e-05,,,,,,,,,False
2026-03-21 09:25:00.035875219+00:00,-0.3564558259036773,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4892103128385009,0.07792460136224397,0.0,2155.8500000000004,2155.8,2155.9,0.09999999999990905,-5.2138064060862e-05,,,,,,,,,False
2026-03-21 09:26:00.249344438+00:00,-0.37002745099346346,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5027661912533709,0.07790885468730643,0.0,2156.05,2156.0,2156.1,0.09999999999990905,-5.1454237359839e-05,,,,,,,,,False
2026-03-21 09:27:00.164813306+00:00,-0.37004360003404174,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5027661912533709,0.07789270564672818,0.0,2156.05,2156.0,2156.1,0.09999999999990905,-5.5997077732826e-05,,,,,,,,,False
2026-03-21 09:28:00.167098437+00:00,-0.3090592248472519,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4417647383863637,0.07787562796651451,0.0,2155.1499999999996,2155.1,2155.2,0.09999999999990905,-5.3954401082689e-05,,,,,,,,,False
2026-03-21 09:29:00.049652332+00:00,-0.2887416609967465,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.42143092076408967,0.07785937419476116,0.0,2154.8500000000004,2154.8,2154.9,0.09999999999990905,-5.2917486210035e-05,,,,,,,,,False
2026-03-21 09:30:00.019833322+00:00,-0.28875797485784943,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.42143092076408967,0.07784306033365823,0.0,2154.8500000000004,2154.8,2154.9,0.09999999999990905,-5.4421034090496e-05,,,,,,,,,False
2026-03-21 09:31:00.263371259+00:00,-0.32266483181084515,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.45532061680129526,0.07782589941785514,0.0,2155.3500000000004,2155.3,2155.4,0.09999999999990905,-5.7260741860244e-05,,,,,,,,,False
2026-03-21 09:32:00.036724334+00:00,-0.32268277026488634,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.45532061680129526,0.07780796096381394,0.0,2155.3500000000004,2155.3,2155.4,0.09999999999990905,-5.965050040034e-05,,,,,,,,,False
2026-03-21 09:33:00.056787434+00:00,-0.33625746538577894,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.4688764952161652,0.0777891442577984,0.0,2155.55,2155.5,2155.6,0.09999999999990905,-6.3356271736921e-05,,,,,,,,,False
2026-03-21 09:34:00.097735121+00:00,-0.3905011207691111,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5231000088757065,0.07776900253400283,0.0,2156.3500000000004,2156.3,2156.4,0.09999999999990905,-6.7452168563119e-05,,,,,,,,,False
2026-03-21 09:35:00.198748746+00:00,-0.3905216150913105,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5231000088757065,0.07774850821180342,0.0,2156.3500000000004,2156.3,2156.4,0.09999999999990905,-6.6748563365889e-05,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-21 09:36:00.018189514+00:00,-0.3905421503196029,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5231000088757065,0.07772797298351102,0.0,2156.3500000000004,2156.3,2156.4,0.09999999999990905,-6.833242805515e-05,,,,,,,,,False
2026-03-21 09:37:00.113086480+00:00,-0.37022921710956946,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5027661912533709,0.07770708857120048,0.0,2156.05,2156.0,2156.1,0.09999999999990905,-6.8198579612878e-05,,,,,,,,,False
2026-03-21 09:38:00.067586619+00:00,-0.47191903690759,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6044352793649876,0.07768635688481457,0.0,2157.55,2157.5,2157.6,0.09999999999990905,-6.8552684847332e-05,,,,,,,,,False
2026-03-21 09:39:00.036162373+00:00,-0.4990521273412777,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6315470361947275,0.07766502328085256,0.0,2157.95,2157.9,2158.0,0.09999999999990905,-6.9883339341996e-05,,,,,,,,,False
2026-03-21 09:40:00.029744364+00:00,-0.5194072623102417,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6518808538170632,0.0776437059342325,0.0,2158.25,2158.2,2158.3,0.1000000000003638,-6.9936568092404e-05,2158.1,2158.6,,,,,,,False
2026-03-21 09:41:00.099125325+00:00,-0.5262066077988459,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.658658793024529,0.07762229965309525,0.0,2158.3500000000004,2158.3,2158.4,0.09999999999990905,-7.0220566545711e-05,,,,,,,,,False
2026-03-21 09:42:00.023728155+00:00,-0.5058940439457507,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6383249754021932,0.07760104588384656,0.0,2158.05,2158.0,2158.1,0.09999999999990905,-6.9558563498348e-05,,,,,,,,,False
2026-03-21 09:43:00.390496572+00:00,-0.492359630618239,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6247690969873234,0.07757958079648113,0.0,2157.8500000000004,2157.8,2157.9,0.09999999999990905,-7.0015092460884e-05,,,,,,,,,False
2026-03-21 09:44:00.061853991+00:00,-0.47204685503193167,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6044352793649876,0.07755853876047293,0.0,2157.55,2157.5,2157.6,0.09999999999990905,-6.9107407182719e-05,,,,,,,,,False
2026-03-21 09:45:00.045997780+00:00,-0.47206786545380264,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6044352793649876,0.07753752833860193,0.0,2157.55,2157.5,2157.6,0.09999999999990905,-6.9685933295676e-05,,,,,,,,,False
2026-03-21 09:46:00.029653813+00:00,-0.4788672203428476,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6112132185723917,0.07751611265696708,0.0,2157.6499999999996,2157.6,2157.7,0.09999999999990905,-7.0111447820942e-05,,,,,,,,,False
2026-03-21 09:47:00.052305582+00:00,-0.4585546613300294,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.5908794009501177,0.07749485404749812,0.0,2157.3500000000004,2157.3,2157.4,0.09999999999990905,-6.9237506043496e-05,,,,,,,,,False
2026-03-21 09:48:00.136444722+00:00,-0.485687511033424,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6179911577798576,0.0774737611738292,0.0,2157.75,2157.7,2157.8,0.1000000000003638,-6.9342884305596e-05,,,,,,,,,False
2026-03-21 09:49:00.016984695+00:00,-0.5060426919993359,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6383249754021932,0.0774523978302612,0.0,2158.05,2158.0,2158.1,0.09999999999990905,-7.1134798224978e-05,,,,,,,,,False
2026-03-21 09:50:00.063634897+00:00,-0.5331764200276089,145.68782197635358,-0.06777939207441123,2148.6323148324877,0.05482988557264362,-0.6654367322319331,0.0774304266317424,0.0,2158.45,2158.4,2158.5,0.09999999999990905,-7.2991421873265e-05,,,,,,,,,False
