timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-20 03:20:37.406755647+00:00,64907,ask,2150.6,0.017021220003748755,-0.017021220003748755,2150.7,0.21,20.878,20.878,2150.1499999999996,97.7004741770447,-0.05502888400400924,-20.64464376197718
2026-03-20 03:30:03.027965774+00:00,65175,ask,2153.5,0.10048463576083022,-0.10048463576083022,2153.5,0.51,111.272,111.272,2153.05,314.09413728799257,-0.15551351976483946,-20.64464376197718
2026-03-20 03:31:04.523866032+00:00,65296,bid,2156.0,0.11057877161762174,0.11057877161762174,2156.0,0.209,85.97,85.97,2156.6499999999996,75.6863056804001,-0.04493474814721772,-21.03456363264699
2026-03-20 03:35:48.996864756+00:00,65434,bid,2151.9,0.09833880148304795,0.09833880148304795,2151.9,2.019,182.94400000000002,182.94400000000002,2152.1499999999996,-135.9289612309708,0.05340405333583023,-21.008778857597324
2026-03-20 03:40:34.733401370+00:00,65538,ask,2150.4,0.11200971601586128,-0.11200971601586128,2150.4,0.232,11.065000000000001,11.065000000000001,2150.3500000000004,104.93673208953732,-0.05860566268003105,-21.08888493760107
2026-03-20 03:40:46.878467999+00:00,65543,ask,2150.9,0.013,-0.013,2150.9,0.013,45.667,45.667,2150.8500000000004,132.89843208953732,-0.07160566268003105,-21.08888493760107
2026-03-20 03:50:25.092131225+00:00,65751,ask,2150.4,0.1002406623434855,-0.1002406623434855,2150.6,0.21,64.951,64.951,2150.05,348.4559523929686,-0.17184632502351654,-21.08888493760107
2026-03-20 03:59:06.471252085+00:00,65959,bid,2152.6,0.10736322167090061,0.10736322167090061,2152.3,2.587,90.85999999999999,90.85999999999999,2153.1499999999996,117.34588142418795,-0.06448310335261594,-21.32102306592418
2026-03-20 04:00:23.092060082+00:00,65985,bid,2151.7,0.033,0.033,2151.7,0.033,26.121,26.121,2151.8500000000004,46.33978142418795,-0.031483103352615935,-21.362674857677824
2026-03-20 04:05:59.581541618+00:00,66130,ask,2153.9,0.10915834635445101,-0.10915834635445101,2154.2,0.201,71.327,71.327,2153.6499999999996,281.45594363704004,-0.14064144970706693,-21.362674857677824
2026-03-20 04:07:56.582449687+00:00,66184,ask,2157.8,0.09,-0.09,2158.0,0.09,42.696,42.696,2157.6499999999996,475.65794363704003,-0.23064144970706693,-21.362674857677824
2026-03-20 04:07:56.582449687+00:00,66184,ask,2157.8,0.007445141502240266,-0.007445141502240266,2158.1,0.128,42.696,42.696,2157.6499999999996,491.7230699705741,-0.2380865912093072,-21.362674857677824
2026-03-20 04:14:35.697806542+00:00,66363,ask,2158.4,0.08702777180024923,-0.08702777180024923,2158.9,0.206,151.255,151.255,2158.05,679.563812624232,-0.32511436300955643,-21.362674857677824
2026-03-20 04:22:14.662029876+00:00,66555,bid,2154.5,0.048,0.048,2154.5,0.048,60.85,60.85,2154.55,576.1478126242321,-0.27711436300955644,-21.293639352978403
2026-03-20 04:31:56.450946665+00:00,66751,bid,2149.8,0.11421101685604479,0.11421101685604479,2149.7,0.8,76.34,76.34,2150.05,330.61696858710695,-0.16290334615351165,-20.59258475727811
2026-03-20 04:34:11.430592599+00:00,66872,bid,2144.0,0.1022833651690392,0.1022833651690392,2143.9,2.332,156.327,156.327,2144.45,111.32143366468691,-0.06061998098447245,-19.371501428486532
2026-03-20 04:38:01.884669239+00:00,66978,bid,2142.4,0.09337990800964124,0.09337990800964124,2140.8,1.632,141.892,141.892,2142.75,-88.73568125516852,0.03275992702516879,-18.550813596446663
2026-03-20 04:38:26.926085105+00:00,66987,ask,2142.8,0.11595923014773397,-0.11595923014773397,2142.8,5.598,33.137,33.137,2142.75,159.74175710539586,-0.08319930312256518,-18.53770962563659
2026-03-20 04:53:17.131113527+00:00,67332,ask,2146.5,0.09347914268531365,-0.09347914268531365,2146.7,7.585,111.656,111.656,2146.25,360.39473687942166,-0.17667844580787884,-18.53770962563659
2026-03-20 04:56:20.266505119+00:00,67390,bid,2148.0,0.1179023690085431,0.1179023690085431,2148.0,1.081,134.743,134.743,2148.05,107.14044824907108,-0.05877607679933573,-18.91999152726892
2026-03-20 05:01:06.666527755+00:00,67498,ask,2146.0,0.08519306161005957,-0.08519306161005957,2146.0,0.16,49.528999999999996,49.528999999999996,2145.95,289.9647584642589,-0.1439691384093953,-18.91999152726892
2026-03-20 05:01:13.899890799+00:00,67501,bid,2145.8,0.13232991156773313,0.13232991156773313,2145.8,2.33,78.523,78.523,2145.8500000000004,6.011234222217126,-0.01163922684166216,-18.960643173187616
2026-03-20 05:01:19.318777110+00:00,67504,bid,2145.2,0.11909692041095983,0.11909692041095983,2145.2,2.257,10.586,10.586,2145.25,-249.47547944337387,0.10745769356929767,-18.957235198516376
2026-03-20 05:08:00.850747865+00:00,67673,ask,2146.5,0.08995055140363678,-0.08995055140363678,2146.5,0.12,62.694,62.694,2146.45,-56.39662085546752,0.01750714216566089,-18.84029948169163
2026-03-20 05:16:36.729992014+00:00,67868,bid,2150.7,0.05,0.05,2150.7,0.05,29.765,29.765,2150.75,-163.93162085546751,0.0675071421656609,-18.84029948169163
2026-03-20 05:22:34.203988101+00:00,67958,bid,2147.3,0.11581576567988634,0.11581576567988634,2147.2,0.512,12.192,12.192,2147.45,-412.62281449988745,0.18332290784554722,-18.84029948169163
2026-03-20 05:26:48.357510826+00:00,68037,bid,2147.0,0.10411098246473682,0.10411098246473682,2147.0,0.802,61.03399999999999,61.03399999999999,2147.05,-636.1490938516774,0.28743389031028405,-18.84029948169163
2026-03-20 05:27:57.964668089+00:00,68054,bid,2147.0,0.09370114418806329,0.09370114418806329,2147.0,9.0,63.252,63.252,2147.05,-837.3254504234493,0.38113503449834735,-18.84029948169163
2026-03-20 05:29:33.138100759+00:00,68129,bid,2143.5,0.08417069937558944,0.08417069937558944,2143.5,0.867,64.453,64.453,2143.6499999999996,-1017.7453445350252,0.4653057338739368,-18.84029948169163
2026-03-20 05:42:18.769602983+00:00,68490,ask,2142.5,0.12450915486950756,-0.12450915486950756,2142.5,2.332,55.611999999999995,55.611999999999995,2142.45,-750.9844802271052,0.3407965790044293,-19.372128773317304
2026-03-20 05:42:46.571920130+00:00,68500,ask,2143.4,0.11209106731779997,-0.11209106731779997,2143.4,2.332,101.57,101.57,2143.05,-510.72848653813276,0.2287055116866293,-19.75003339667098
2026-03-20 05:42:48.679674362+00:00,68502,ask,2143.3,0.10088196058601998,-0.10088196058601998,2143.5,0.291,63.852,63.852,2143.05,-294.5081804141161,0.12782355110060933,-20.100235753747878
2026-03-20 05:52:46.645485345+00:00,68735,bid,2141.6,0.011,0.011,2141.6,0.011,0.193,0.193,2141.6499999999996,-318.0657804141161,0.13882355110060934,-20.100235753747878
2026-03-20 05:57:20.473409416+00:00,68835,bid,2138.9,0.10624786551769089,0.10624786551769089,2138.9,0.245,89.356,89.356,2139.2,-545.3193399699052,0.24507141661830023,-20.100235753747878
2026-03-20 06:00:18.025681598+00:00,68895,bid,2138.8,0.093810727232285,0.093810727232285,2138.5,0.209,55.65299999999999,55.65299999999999,2139.1499999999996,-745.9617233743163,0.33888214385058524,-20.100235753747878
2026-03-20 06:00:31.448985693+00:00,68913,ask,2137.6,0.002,-0.002,2137.6,0.002,69.023,69.023,2137.55,-741.6865233743163,0.33688214385058524,-20.108893730877554
2026-03-20 06:01:31.712087510+00:00,68953,ask,2137.7,0.002,-0.002,2138.0,0.002,21.573999999999998,21.573999999999998,2137.45,-737.4111233743163,0.33488214385058523,-20.11735170800723
2026-03-20 06:01:31.712588272+00:00,68953,ask,2137.7,0.1263212453552741,-0.1263212453552741,2138.0,0.457,21.573999999999998,21.573999999999998,2137.45,-467.3741971783469,0.20856089849531115,-20.65156281011088
2026-03-20 06:04:50.732812716+00:00,69027,ask,2140.4,0.10531286204614128,-0.10531286204614128,2140.4,0.201,150.353,150.353,2139.8500000000004,-241.96254725478607,0.10324803644916987,-20.81258497190985
2026-03-20 06:07:31.164763363+00:00,69106,bid,2138.2,0.10170424715634321,0.10170424715634321,2138.2,0.467,52.55,52.55,2138.55,-459.4265685244791,0.2049522836055131,-20.81258497190985
2026-03-20 06:08:36.907111665+00:00,69123,ask,2137.8,0.10975663859272529,-0.10975663859272529,2138.2,0.561,13.826,13.826,2137.75,-224.78882654095094,0.09519564501278781,-21.06266969420677
2026-03-20 06:17:03.547873376+00:00,69306,bid,2136.2,0.049,0.049,2136.2,0.049,55.701,55.701,2136.25,-329.46262654095096,0.1441956450127878,-21.06266969420677
2026-03-20 06:19:46.690710008+00:00,69386,bid,2135.5,0.09652744166490439,0.09652744166490439,2135.4,0.208,72.25800000000001,72.25800000000001,2135.95,-535.5969782163543,0.2407230866776922,-21.06266969420677
2026-03-20 06:21:27.791784334+00:00,69463,bid,2134.3,0.08634317145494158,0.08634317145494158,2134.2,0.468,173.462,173.462,2134.55,-719.879209052636,0.3270662581326338,-21.06266969420677
2026-03-20 06:24:02.859881376+00:00,69513,ask,2135.9,0.1215179475261335,-0.1215179475261335,2135.9,0.209,4.9830000000000005,4.9830000000000005,2135.8500000000004,-460.3290249315675,0.2055483106065003,-21.150248407465977
2026-03-20 06:24:30.131626968+00:00,69521,ask,2136.4,0.10930811886737138,-0.10930811886737138,2136.5,0.217,48.942,48.942,2136.3500000000004,-226.8031597833153,0.09624019173912893,-21.174373364581513
2026-03-20 06:28:26.378457990+00:00,69626,bid,2135.9,0.10223028761108702,0.10223028761108702,2135.8,0.8,66.17099999999999,66.17099999999999,2136.05,-445.15683109183607,0.19847047935021594,-21.174373364581513
2026-03-20 06:29:09.807026604+00:00,69642,ask,2136.2,0.106,-0.106,2136.2,0.106,13.402,13.402,2135.95,-218.7196310918361,0.09247047935021595,-21.179617934815155
2026-03-20 06:33:51.873147487+00:00,69807,ask,2137.5,0.094,-0.094,2137.5,0.094,13.412,13.412,2137.45,-17.794631091836095,-0.0015295206497840524,-21.063981480749394
2026-03-20 06:33:51.873147487+00:00,69807,ask,2137.5,0.0030417324646875715,-0.0030417324646875715,2137.5,0.071,13.412,13.412,2137.45,-11.292927948566412,-0.004571253114471624,-21.063981480749394
2026-03-20 06:43:16.801603973+00:00,70083,ask,2136.0,0.08778230620047801,-0.08778230620047801,2136.0,0.453,15.556,15.556,2135.6499999999996,176.2100780956546,-0.09235355931494964,-21.063981480749394
2026-03-20 06:48:17.463092428+00:00,70196,bid,2138.1,0.12152875306725464,0.12152875306725464,2138.0,0.96,20.971,20.971,2138.1,-83.63054883744249,0.029175193752304998,-21.25106707563909
2026-03-20 06:50:01.094719423+00:00,70237,ask,2137.6,0.09082441378723467,-0.09082441378723467,2137.7,1.251,114.223,114.223,2137.05,110.51571807415033,-0.061649220034929675,-21.26565467251524
2026-03-20 06:51:58.636523672+00:00,70289,bid,2138.1,0.11820652296389106,0.11820652296389106,2138.1,0.812,40.423,40.423,2138.1499999999996,-142.22164867494513,0.056557302928961384,-21.296479282532705
2026-03-20 07:00:17.384188041+00:00,70451,bid,2134.3,0.09434426970710386,0.09434426970710386,2134.3,0.96,98.061,98.061,2134.55,-343.5806235108169,0.15090157263606524,-21.296479282532705
2026-03-20 07:01:25.529811027+00:00,70535,bid,2125.2,0.06093413474543653,0.06093413474543653,2124.9,0.294,216.186,216.186,2126.3500000000004,-473.07784667181863,0.21183570738150176,-21.296479282532705
2026-03-20 07:04:11.950605889+00:00,70695,ask,2125.8,0.11759438458375726,-0.11759438458375726,2125.8,2.352,53.891,53.891,2125.6499999999996,-223.09570392366743,0.0942413227977445,-22.107522070724375
2026-03-20 07:06:54.137748540+00:00,70790,bid,2126.6,0.096,0.096,2126.6,0.096,21.652,21.652,2126.6499999999996,-427.2493039236674,0.1902413227977445,-22.107522070724375
2026-03-20 07:08:20.316682920+00:00,70847,ask,2130.2,0.1,-0.1,2130.2,0.1,21.933999999999997,21.933999999999997,2130.1499999999996,-214.22930392366743,0.0902413227977445,-22.049551505134062
2026-03-20 07:19:05.488559053+00:00,71153,ask,2131.5,0.0974147838942544,-0.0974147838942544,2131.5,2.859,34.906000000000006,34.906000000000006,2131.45,-6.589692053064169,-0.007173461096509903,-21.879924380274947
2026-03-20 07:23:21.195245913+00:00,71315,ask,2139.7,0.08693007982233816,-0.08693007982233816,2139.7,0.201,150.74800000000002,150.74800000000002,2139.05,179.41459974279277,-0.09410354091884807,-21.879924380274947
2026-03-20 07:38:47.954523868+00:00,71800,bid,2147.8,0.1216115614270214,0.1216115614270214,2147.8,2.327,43.2,43.2,2147.95,-81.78271189016382,0.02750802050817333,-22.70098544270907
2026-03-20 07:41:14.604282940+00:00,71869,ask,2150.5,0.09047395738254407,-0.09047395738254407,2150.5,0.465,76.108,76.108,2150.45,112.7815334609972,-0.06296593687437074,-22.626713787337007
2026-03-20 07:42:15.204892704+00:00,71897,bid,2150.5,0.11831065262883687,0.11831065262883687,2150.5,2.325,79.381,79.381,2150.55,-141.64552501731652,0.05534471575446613,-22.626713787337007
2026-03-20 07:47:00.200408580+00:00,72053,bid,2151.7,0.10565825615063362,0.10565825615063362,2151.4,2.132,35.814,35.814,2152.05,-368.99039477663484,0.16100297190509977,-22.626713787337007
2026-03-20 08:04:50.065125769+00:00,72513,ask,2146.9,0.11459967178257208,-0.11459967178257208,2146.9,0.465,41.596000000000004,41.596000000000004,2146.8500000000004,-122.95635942663085,0.04640330012252769,-23.129519894976617
2026-03-20 08:05:25.975767588+00:00,72525,ask,2148.0,0.10258381877972361,-0.10258381877972361,2148.1,0.8,57.487,57.487,2147.8500000000004,97.39368331221547,-0.05618051865719592,-23.282070763441347
2026-03-20 08:10:08.165858884+00:00,72845,bid,2164.5,0.11475199397342435,0.11475199397342435,2164.5,3.179,230.822,230.822,2165.3500000000004,-150.98700764326153,0.05857147531622843,-24.20904932128508
2026-03-20 08:13:42.871508230+00:00,73314,bid,2168.7,0.10654924528168874,0.10654924528168874,2168.7,0.992,112.718,112.718,2169.45,-382.0603558856599,0.16512072059791716,-24.20904932128508
2026-03-20 08:15:31.695665491+00:00,73389,bid,2169.9,0.0980704151696471,0.0980704151696471,2169.9,0.46,155.788,155.788,2170.3500000000004,-594.8633497622772,0.26319113576756425,-24.20904932128508
2026-03-20 08:16:32.248078432+00:00,73477,bid,2169.6,0.08927271538664616,0.08927271538664616,2169.6,4.826,145.402,145.402,2170.25,-788.5494330651446,0.3524638511542104,-24.20904932128508
2026-03-20 08:19:39.339025885+00:00,73613,ask,2168.6,0.117,-0.117,2168.6,0.117,80.473,80.473,2168.55,-534.8232330651447,0.23546385115421042,-24.204825646468514
2026-03-20 08:21:49.807140418+00:00,73722,bid,2162.7,0.09,0.09,2162.6,0.09,154.11499999999998,154.11499999999998,2163.05,-729.4662330651447,0.3254638511542104,-24.204825646468514
2026-03-20 08:24:05.207546642+00:00,73827,ask,2167.2,0.11379969910089552,-0.11379969910089552,2167.2,0.8,66.584,66.584,2166.95,-482.83952517368397,0.21166415205331487,-24.175506887761358
2026-03-20 08:31:21.557586867+00:00,74116,bid,2163.6,0.09867532384436173,0.09867532384436173,2163.6,0.508,70.541,70.541,2163.95,-696.3334558433451,0.31033947589767663,-24.175506887761358
2026-03-20 08:33:20.256196341+00:00,74191,ask,2161.8,0.01,-0.01,2161.8,0.01,18.801,18.801,2161.75,-674.715455843345,0.3003394758976766,-24.216303178865605
2026-03-20 08:34:39.587651450+00:00,74251,ask,2167.3,0.10978279444504542,-0.10978279444504542,2167.3,0.198,134.983,134.983,2166.55,-436.78320544259805,0.19055668145263122,-24.06037089345964
2026-03-20 08:40:47.326542098+00:00,74471,bid,2164.8,0.10173813772985717,0.10173813772985717,2164.7,0.96,114.28900000000002,114.28900000000002,2164.95,-657.0259260001928,0.2922948191824884,-24.06037089345964
2026-03-20 08:41:00.710074908+00:00,74485,ask,2164.8,0.10837634143012408,-0.10837634143012408,2164.8,0.253,104.592,104.592,2164.6499999999996,-422.4128220722602,0.1839184777523643,-24.136651148307298
2026-03-20 08:43:53.667704515+00:00,74564,ask,2164.8,0.09728422531521048,-0.09728422531521048,2164.8,0.231,55.928000000000004,55.928000000000004,2164.75,-211.81193110989253,0.08663425243715382,-24.20512426155117
2026-03-20 08:58:12.104429468+00:00,74964,bid,2164.9,0.11268501191342054,0.11268501191342054,2164.6,0.273,60.001999999999995,60.001999999999995,2165.3500000000004,-455.76371340125667,0.19931926435057434,-24.20512426155117
2026-03-20 09:02:02.280930984+00:00,75097,bid,2157.6,0.0953132407528729,0.0953132407528729,2157.5,1.853,53.066,53.066,2157.8500000000004,-661.4115616496553,0.29463250510344724,-24.20512426155117
2026-03-20 09:13:12.014098627+00:00,75450,ask,2159.0,0.10690437861173979,-0.10690437861173979,2159.0,0.8,52.601,52.601,2158.95,-430.60500822690904,0.18772812649170745,-24.602382558283523
2026-03-20 09:13:57.906727776+00:00,75490,bid,2156.6,0.10383121040593,0.10383121040593,2156.6,0.96,56.066,56.066,2156.7,-654.5273965883376,0.29155933689763747,-24.602382558283523
2026-03-20 09:15:28.254792802+00:00,75538,ask,2155.4,0.10689917851712936,-0.10689917851712936,2155.4,0.221,14.79,14.79,2155.3500000000004,-424.116907212517,0.1846601583805081,-25.151625920658724
2026-03-20 09:18:57.669820597+00:00,75647,bid,2152.0,0.10334985720842925,0.10334985720842925,2151.9,0.96,68.34100000000001,68.34100000000001,2152.1499999999996,-646.5257999250567,0.28801001558893735,-25.151625920658724
2026-03-20 09:20:39.500492996+00:00,75756,ask,2146.0,0.10730544104669544,-0.10730544104669544,2146.0,2.358,111.795,111.795,2145.95,-416.2483234388483,0.18070457454224192,-26.382868533068653
2026-03-20 09:24:04.134108537+00:00,75922,bid,2144.8,0.10318743934540175,0.10318743934540175,2144.8,0.512,52.266000000000005,52.266000000000005,2145.05,-637.564743346866,0.2838920138876437,-26.382868533068653
2026-03-20 09:26:15.826379183+00:00,76047,bid,2140.1,0.09281593912136538,0.09281593912136538,2139.7,1.016,49.507000000000005,49.507000000000005,2140.4,-836.2001346605,0.37670795300900906,-26.382868533068653
2026-03-20 09:27:53.752195818+00:00,76125,ask,2143.5,0.11626524411001159,-0.11626524411001159,2143.5,0.513,51.336,51.336,2143.45,-586.9855839106901,0.26044270889899745,-27.106237539777247
2026-03-20 09:31:40.212651037+00:00,76264,ask,2145.7,0.10443788714932507,-0.10443788714932507,2145.9,41.63,105.42000000000002,105.42000000000002,2145.45,-362.89320945438334,0.1560048217496724,-27.526256771556408
2026-03-20 09:34:34.015112345+00:00,76370,ask,2145.1,0.0941982185747445,-0.0941982185747445,2145.2,1.067,119.726,119.726,2144.75,-160.82861078969893,0.06180660317492789,-27.96161392397012
2026-03-20 09:48:55.395884445+00:00,76822,bid,2142.8,0.11470278919497973,0.11470278919497973,2142.6,2.0,31.761,31.761,2143.05,-406.6137474767015,0.17650939236990762,-27.96161392397012
2026-03-20 09:59:34.225175855+00:00,77250,ask,2140.0,0.09671013205045748,-0.09671013205045748,2140.0,0.467,47.305,47.305,2139.95,-199.65406488872253,0.07979926031945014,-28.466799609568753
2026-03-20 10:02:07.815657207+00:00,77352,ask,2138.9,0.08529696782483392,-0.08529696782483392,2138.9,0.211,21.549,21.549,2138.75,-17.212380408185254,-0.005497707505383781,-28.971426991450596
2026-03-20 10:02:38.801063163+00:00,77359,bid,2138.2,0.089,0.089,2138.2,0.089,45.978,45.978,2138.55,-207.51218040818523,0.08350229249461621,-28.967578596196827
2026-03-20 10:03:18.916308355+00:00,77384,bid,2134.6,0.11264608076917444,0.11264608076917444,2134.5,0.202,108.01200000000003,108.01200000000003,2135.1499999999996,-447.96650441806497,0.19614837326379064,-28.967578596196827
2026-03-20 10:10:37.465508577+00:00,77692,bid,2133.0,0.09,0.09,2133.0,0.09,48.3,48.3,2133.05,-639.9365044180649,0.2861483732637906,-28.967578596196827
2026-03-20 10:11:46.860618884+00:00,77734,ask,2134.2,0.10743098485221465,-0.10743098485221465,2134.4,0.468,69.526,69.526,2134.05,-410.65729654646844,0.17871738841157597,-29.069347685928072
2026-03-20 10:11:52.299258398+00:00,77737,bid,2134.1,0.10331211363300681,0.10331211363300681,2133.9,0.202,55.980999999999995,55.980999999999995,2134.45,-631.1356782506682,0.28202950204458277,-29.069347685928072
2026-03-20 10:14:09.365927328+00:00,77843,ask,2135.9,0.009,-0.009,2135.9,0.009,84.897,84.897,2135.8500000000004,-611.9125782506682,0.27302950204458276,-29.059120579722347
2026-03-20 10:23:11.525015876+00:00,78220,ask,2132.4,0.10700991484228893,-0.10700991484228893,2132.5,0.8,78.14,78.14,2132.1499999999996,-383.72463584097125,0.16601958720229382,-29.312055085652847
2026-03-20 10:26:03.202474254+00:00,78293,ask,2136.5,0.09628965483153981,-0.09628965483153981,2136.5,0.468,18.239,18.239,2136.45,-178.00178829338643,0.069729932370754,-29.14486301203452
2026-03-20 10:34:32.066643650+00:00,78574,ask,2141.1,0.08685418324717308,-0.08685418324717308,2141.3,0.093,50.650999999999996,50.650999999999996,2140.9,7.961703457135826,-0.01712425087641907,-28.703030094365094
2026-03-20 10:42:59.655851724+00:00,78802,ask,2147.5,0.07877581948961143,-0.07877581948961143,2147.8,5.584,24.130000000000003,24.130000000000003,2147.3500000000004,177.13277581107639,-0.0959000703660305,-28.703030094365094
2026-03-20 10:43:18.902393017+00:00,78808,bid,2147.8,0.12909158414561625,0.12909158414561625,2147.7,0.465,21.808,21.808,2147.95,-100.13012861687821,0.03319151377958575,-28.84139532108401
2026-03-20 10:47:41.575925792+00:00,78903,bid,2149.0,0.1160247526356766,0.1160247526356766,2149.0,0.326,45.346000000000004,45.346000000000004,2149.05,-349.46732203094723,0.14921626641526237,-28.84139532108401
2026-03-20 10:48:02.613848707+00:00,78913,ask,2149.8,0.092,-0.092,2149.8,0.092,55.573,55.573,2149.75,-151.6857220309472,0.05721626641526237,-28.74323805792965
2026-03-20 10:50:05.377320856+00:00,78978,bid,2148.1,0.11360044773622764,0.11360044773622764,2148.0,1.335,37.018,37.018,2148.3500000000004,-395.7108438131378,0.17081671415149002,-28.74323805792965
2026-03-20 11:06:30.185566633+00:00,79395,ask,2151.3,0.09380540081638117,-0.09380540081638117,2151.3,0.188,110.891,110.891,2151.25,-193.90728503685696,0.07701131333510886,-28.46295243140798
2026-03-20 11:11:54.356585713+00:00,79533,bid,2152.2,0.11526295933743765,0.11526295933743765,2152.2,4.664,58.863,58.863,2152.25,-441.97622612289024,0.1922742726725465,-28.46295243140798
2026-03-20 11:16:28.994883874+00:00,79674,bid,2153.0,0.10336141135210818,0.10336141135210818,2153.0,9.1,172.94,172.94,2153.3500000000004,-664.5133447639791,0.2956356840246547,-28.46295243140798
2026-03-20 11:17:32.024880543+00:00,79703,ask,2150.3,0.10712578591571949,-0.10712578591571949,2150.3,0.124,11.175999999999998,11.175999999999998,2150.25,-434.1607673094075,0.1885098981089352,-28.58795884978338
2026-03-20 11:30:07.170752185+00:00,79987,bid,2149.2,0.083,0.083,2149.2,0.083,80.923,80.923,2149.25,-612.5443673094076,0.2715098981089352,-28.58795884978338
2026-03-20 11:30:36.749583424+00:00,79998,bid,2148.0,0.09573567500462654,0.09573567500462654,2148.0,0.096,15.746,15.746,2148.05,-818.1845972193454,0.36724557311356176,-28.58795884978338
2026-03-20 11:36:19.610019469+00:00,80133,bid,2146.0,0.08610259133095477,0.08610259133095477,2146.0,0.09,69.32900000000001,69.32900000000001,2146.05,-1002.9607582155743,0.45334816444451653,-28.58795884978338
2026-03-20 11:41:30.937992994+00:00,80417,ask,2138.3,0.12284708204016914,-0.12284708204016914,2138.5,0.203,75.605,75.605,2138.2,-740.2768426890806,0.3305010824043474,-29.936997704089993
2026-03-20 11:41:59.513104156+00:00,80427,bid,2137.8,0.0894304583554821,0.0894304583554821,2137.4,1.731,172.868,172.868,2138.1499999999996,-931.4612765614303,0.4199315407598295,-29.936997704089993
2026-03-20 11:43:54.214553391+00:00,80469,ask,2139.6,0.047,-0.047,2139.6,0.047,104.40899999999999,104.40899999999999,2139.4,-830.9000765614303,0.37293154075982954,-30.277104211401173
2026-03-20 11:43:54.214553391+00:00,80469,ask,2139.6,0.07244023801433018,-0.07244023801433018,2139.6,0.138,104.40899999999999,104.40899999999999,2139.4,-675.9069433059694,0.30049130274549934,-30.801304133525523
2026-03-20 11:47:39.589150596+00:00,80560,bid,2138.2,0.081,0.081,2138.2,0.081,80.054,80.054,2138.55,-849.1011433059695,0.38149130274549936,-30.801304133525523
2026-03-20 11:47:39.616847063+00:00,80560,bid,2138.2,0.011596206221717878,0.011596206221717878,2138.2,0.785,80.054,80.054,2138.55,-873.8961514492466,0.3930875089672172,-30.801304133525523
2026-03-20 11:52:35.189149327+00:00,80693,ask,2138.0,0.066,-0.066,2138.0,0.066,48.106,48.106,2137.95,-732.7881514492467,0.3270875089672172,-31.250231416804375
2026-03-20 11:52:36.191491938+00:00,80693,ask,2138.0,0.05059358948835965,-0.05059358948835965,2138.3,0.514,48.106,48.106,2137.95,-624.6190571231338,0.2764939194788576,-31.59436539680945
2026-03-20 12:24:33.808657188+00:00,81606,ask,2147.3,0.073,-0.073,2147.3,0.073,4.105,4.105,2147.25,-467.86615712313375,0.2034939194788576,-31.412006179829987
2026-03-20 12:25:05.351913485+00:00,81617,bid,2146.8,0.10361555102651254,0.10361555102651254,2146.8,0.512,65.197,65.197,2147.0,-690.3080220668509,0.30710947050537013,-31.412006179829987
2026-03-20 12:27:42.208057562+00:00,81700,bid,2139.7,0.09314107590390885,0.09314107590390885,2139.5,1.294,133.76,133.76,2140.05,-889.6019821784446,0.400250546409279,-31.412006179829987
2026-03-20 12:33:02.107944104+00:00,81881,ask,2137.4,0.11622907105424994,-0.11622907105424994,2137.4,0.514,85.34299999999999,85.34299999999999,2137.1499999999996,-641.1739657070907,0.28402147535502903,-32.194451988248815
2026-03-20 12:42:17.962340311+00:00,82175,ask,2135.9,0.10450673940426103,-0.10450673940426103,2136.1,0.201,69.181,69.181,2135.6499999999996,-417.95802101352956,0.179514735950768,-33.05474400599635
2026-03-20 12:42:34.160431859+00:00,82191,bid,2135.8,0.10593518784477718,0.10593518784477718,2135.8,0.515,92.351,92.351,2136.1,-644.2143952124047,0.2854499237955452,-33.05474400599635
2026-03-20 12:54:31.381293738+00:00,82481,bid,2140.4,0.09530227501427443,0.09530227501427443,2140.4,2.336,63.304,63.304,2140.45,-848.1993846529577,0.3807521988098196,-33.05474400599635
2026-03-20 13:03:14.066180822+00:00,82713,ask,2140.3,0.11726846531634315,-0.11726846531634315,2140.3,0.8,51.193,51.193,2140.25,-597.2096883363885,0.2634837334934764,-33.12272068071932
2026-03-20 13:03:17.142288726+00:00,82717,ask,2140.9,0.10554161878470883,-0.10554161878470883,2140.9,0.8,30.756,30.756,2140.75,-371.2556366802053,0.1579421147087676,-33.120574716699174
2026-03-20 13:09:20.099684036+00:00,82994,bid,2144.6,0.10411886736577097,0.10411886736577097,2144.6,0.952,77.49799999999999,77.49799999999999,2144.95,-594.5489596328378,0.26206098207453854,-33.120574716699174
2026-03-20 13:09:26.944959577+00:00,83001,ask,2144.2,0.10616425381320792,-0.10616425381320792,2144.4,1.955,34.218,34.218,2143.95,-366.91156660655736,0.1558967282613306,-32.92499726456297
2026-03-20 13:12:53.736986821+00:00,83125,ask,2136.2,0.09813142039921767,-0.09813142039921767,2136.2,0.629,120.907,120.907,2135.8500000000004,-157.2832263497486,0.05776530786211294,-33.529269387222946
2026-03-20 13:13:50.672821243+00:00,83142,bid,2135.7,0.11163183694102162,0.11163183694102162,2135.4,0.144,104.874,104.874,2135.95,-395.69534050468843,0.16939714480313456,-33.529269387222946
