timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-20 02:46:46.079222837+00:00,60499,bid,2140.3,0.025,0.025,2140.3,0.025,74.32400000000001,74.32400000000001,2140.45,173.63855248515432,-0.08424273706003357,-6.921104243526486
2026-03-20 02:46:47.008872384+00:00,60499,bid,2140.3,0.0757535012333794,0.0757535012333794,2140.3,0.301,74.32400000000001,74.32400000000001,2140.3500000000004,11.503333795352376,-0.008489235826654173,-6.69186688595067
2026-03-20 02:51:56.278667534+00:00,60572,bid,2146.1,0.0915493987007531,0.0915493987007531,2145.9,2.087,75.34299999999999,75.34299999999999,2146.3500000000004,-184.97083075633384,0.08306016287409893,-6.715415212230935
2026-03-20 03:02:24.747537650+00:00,60806,ask,2145.2,0.11309483642092572,-0.11309483642092572,2145.3,0.512,56.55,56.55,2145.05,57.64021233383599,-0.03003467354682679,-6.790169358817632
2026-03-20 03:06:28.908102767+00:00,60928,bid,2146.6,0.09945431712306978,0.09945431712306978,2146.6,0.96,22.703000000000003,22.703000000000003,2146.6499999999996,-155.8484248025456,0.06941964357624299,-6.832217901783192
2026-03-20 03:20:37.406755647+00:00,61183,ask,2150.6,0.093,-0.093,2150.7,0.093,20.878,20.878,2150.1499999999996,44.1573751974544,-0.023580356423757012,-6.55453932747822
2026-03-20 03:20:37.406755647+00:00,61183,ask,2150.6,0.018463950761399103,-0.018463950761399103,2150.7,0.21,20.878,20.878,2150.1499999999996,83.86594770491931,-0.042044307185156116,-6.55453932747822
2026-03-20 03:35:48.999565750+00:00,61681,bid,2151.8,0.09801644562922084,0.09801644562922084,2151.7,1.979,83.75,83.75,2152.1499999999996,-127.04584000003811,0.05597213844406472,-6.604992496100419
2026-03-20 03:37:31.624757422+00:00,61719,ask,2150.4,0.002,-0.002,2150.4,0.002,56.370000000000005,56.370000000000005,2150.3500000000004,-122.74504000003812,0.05397213844406472,-6.607792496100419
2026-03-20 03:40:34.733401370+00:00,61767,ask,2150.4,0.11206652452668471,-0.11206652452668471,2150.4,0.232,11.065000000000001,11.065000000000001,2150.3500000000004,118.24281434214468,-0.05809438608261999,-6.683353489922115
2026-03-20 03:40:46.878467999+00:00,61771,ask,2150.9,0.013,-0.013,2150.9,0.013,45.667,45.667,2150.8500000000004,146.20451434214468,-0.07109438608261999,-6.683353489922115
2026-03-20 03:52:20.520125534+00:00,62003,bid,2153.1,0.0993788545708964,0.0993788545708964,2153.1,0.231,93.354,93.354,2153.1499999999996,-67.76809743445236,0.028284468488276412,-6.868808332345173
2026-03-20 03:59:06.471252085+00:00,62117,bid,2152.3,0.0873501423197213,0.0873501423197213,2152.3,2.587,170.852,170.852,2153.1499999999996,-255.77180874918852,0.11563461080799771,-6.868808332345173
2026-03-20 04:05:59.581541618+00:00,62254,ask,2153.8,0.12387011777051238,-0.12387011777051238,2154.2,0.201,51.931,51.931,2153.6499999999996,11.019650904941074,-0.008235506962514669,-6.717983990923786
2026-03-20 04:07:56.582449687+00:00,62295,ask,2157.9,0.09,-0.09,2158.0,0.09,33.267999999999994,33.267999999999994,2157.6499999999996,205.2306509049411,-0.09823550696251467,-6.717983990923786
2026-03-20 04:07:56.582449687+00:00,62295,ask,2157.9,0.020685735776695496,-0.020685735776695496,2158.1,0.128,33.267999999999994,33.267999999999994,2157.6499999999996,249.8684001374723,-0.11892124273921016,-6.717983990923786
2026-03-20 04:10:08.157108023+00:00,62361,bid,2157.7,0.10001379388731586,0.10001379388731586,2157.7,0.231,63.35900000000001,63.35900000000001,2157.75,34.06863706681088,-0.0189074488518943,-6.726378375797255
2026-03-20 04:14:01.181244314+00:00,62456,ask,2157.4,0.002,-0.002,2157.4,0.002,41.547,41.547,2157.3500000000004,38.38343706681088,-0.0209074488518943,-6.726378375797255
2026-03-20 04:19:01.889003118+00:00,62571,ask,2154.3,0.002,-0.002,2154.3,0.002,79.742,79.742,2154.25,42.692037066810876,-0.022907448851894302,-6.726378375797255
2026-03-20 04:19:12.855748564+00:00,62571,ask,2154.3,0.1078859783317179,-0.1078859783317179,2154.3,9.4,79.742,79.742,2154.25,275.1108001868308,-0.1307934271836122,-6.726378375797255
2026-03-20 04:31:49.558100212+00:00,62762,bid,2151.0,0.09957892327345036,0.09957892327345036,2151.0,0.89,25.115,25.115,2151.05,60.91653622563905,-0.03121450391016184,-6.345312490368036
2026-03-20 04:31:56.450946665+00:00,62772,bid,2149.7,0.08962103094610532,0.08962103094610532,2149.7,0.8,101.10300000000001,101.10300000000001,2150.05,-131.74179399920354,0.058406527035943484,-6.185282830036647
2026-03-20 04:34:11.430592599+00:00,62893,bid,2144.1,0.08015237785009369,0.08015237785009369,2144.1,0.211,228.743,228.743,2144.45,-303.5965073475894,0.13855890488603717,-6.185282830036647
2026-03-20 04:38:01.884669239+00:00,62977,bid,2142.3,0.07346201942259029,0.07346201942259029,2140.8,1.632,222.30599999999998,222.30599999999998,2142.75,-460.9741915566046,0.21202092430862746,-6.185282830036647
2026-03-20 04:38:26.081743478+00:00,62982,ask,2142.3,0.1340477955330138,-0.1340477955330138,2142.3,1.867,345.808,345.808,2142.25,-173.80359918622912,0.07797312877561366,-6.549757323723815
2026-03-20 04:38:26.926085105+00:00,62986,ask,2142.8,0.12048055032277845,-0.12048055032277845,2142.8,5.598,33.137,33.137,2142.75,84.36212404542056,-0.04250742154716479,-6.7227788458449504
2026-03-20 04:47:33.265205435+00:00,63102,bid,2140.2,0.035,0.035,2140.2,0.035,166.393,166.393,2140.25,9.455124045420561,-0.007507421547164786,-6.631778845844938
2026-03-20 04:47:34.400038647+00:00,63102,bid,2140.2,0.031,0.031,2140.2,0.031,166.393,166.393,2140.25,-56.891075954579435,0.023492578452835214,-6.612259549822307
2026-03-20 04:47:35.537427961+00:00,63102,bid,2140.2,0.028,0.028,2140.2,0.028,166.393,166.393,2140.25,-116.81667595457944,0.05149257845283521,-6.612259549822307
2026-03-20 04:47:36.676253025+00:00,63102,bid,2140.2,0.0043704918331012275,0.0043704918331012275,2140.2,0.026,166.393,166.393,2140.25,-126.17040257578269,0.05586307028593644,-6.612259549822307
2026-03-20 04:53:17.131113527+00:00,63244,ask,2146.7,0.10738538002616381,-0.10738538002616381,2146.7,7.585,83.994,83.994,2146.25,104.35379272638313,-0.05152230974022737,-6.249149592963745
2026-03-20 04:53:57.885950776+00:00,63248,bid,2146.2,0.10351934925648054,0.10351934925648054,2146.2,0.861,16.468999999999998,16.468999999999998,2146.25,-117.81943464787538,0.051997039516253174,-6.2233884380936315
2026-03-20 04:53:58.722204961+00:00,63250,bid,2146.0,0.086,0.086,2146.0,0.086,11.361,11.361,2146.05,-302.37543464787535,0.13799703951625317,-6.2233884380936315
2026-03-20 05:16:01.466097222+00:00,63657,ask,2150.8,0.09106696712883162,-0.09106696712883162,2150.8,2.324,36.928,36.928,2150.6499999999996,-106.50860174718429,0.04693007238742154,-5.793129770185504
2026-03-20 05:22:34.203988101+00:00,63733,bid,2147.3,0.1178734726577103,0.1178734726577103,2147.2,0.512,12.192,12.192,2147.45,-359.6183095850856,0.16480354504513184,-5.793129770185504
2026-03-20 05:26:48.357510826+00:00,63795,bid,2147.0,0.10596291874477835,0.10596291874477835,2147.0,0.802,49.724,49.724,2147.05,-587.1206961301248,0.2707664637899102,-5.793129770185504
2026-03-20 05:33:39.349910424+00:00,63944,bid,2140.7,0.09507534346545628,0.09507534346545628,2140.7,2.332,32.332,32.332,2140.75,-790.648483886627,0.36584180725536647,-5.793129770185504
2026-03-20 05:39:02.727439322+00:00,64126,ask,2142.7,0.093,-0.093,2142.7,0.093,9.649000000000001,9.649000000000001,2142.55,-591.3773838866271,0.27284180725536644,-6.038723831012901
2026-03-20 05:42:31.626763721+00:00,64202,ask,2142.8,0.002,-0.002,2142.8,0.002,61.712,61.712,2142.75,-587.091783886627,0.27084180725536644,-6.043805423718866
2026-03-20 05:42:46.571920130+00:00,64210,ask,2143.4,0.1050955901428937,-0.1050955901428937,2143.4,2.332,101.57,101.57,2143.05,-361.8298959743487,0.16574621711247273,-6.2477745617827365
2026-03-20 05:42:48.679674362+00:00,64211,ask,2143.3,0.09458603112860432,-0.09458603112860432,2143.5,0.291,63.852,63.852,2143.05,-159.10365545641102,0.0711601859838684,-6.440805389153072
2026-03-20 05:43:47.257961293+00:00,64269,bid,2144.7,0.11481994878931463,0.11481994878931463,2144.7,0.141,89.093,89.093,2144.75,-405.3579996248541,0.18598013477318304,-6.440805389153072
2026-03-20 05:47:54.851618552+00:00,64331,ask,2144.3,0.09736613411177514,-0.09736613411177514,2144.3,0.932,42.730000000000004,42.730000000000004,2144.25,-196.57579824897462,0.0886140006614079,-6.503624374270647
2026-03-20 05:48:52.391060143+00:00,64347,bid,2143.1,0.11226338895457791,0.11226338895457791,2143.1,0.22,51.629999999999995,51.629999999999995,2143.1499999999996,-437.1674671175305,0.2008773896159858,-6.503624374270647
2026-03-20 05:51:01.848187980+00:00,64361,ask,2143.8,0.002,-0.002,2143.8,0.002,17.445,17.445,2143.75,-432.8798671175305,0.1988773896159858,-6.503852323115999
2026-03-20 05:51:02.041755152+00:00,64361,ask,2143.8,0.09709467184101954,-0.09709467184101954,2143.8,0.133,17.445,17.445,2143.75,-224.72830962475282,0.10178271777496627,-6.514918632284011
2026-03-20 05:57:20.473409416+00:00,64472,bid,2139.0,0.10995194885025517,0.10995194885025517,2138.9,0.245,52.275999999999996,52.275999999999996,2139.2,-459.9155282154486,0.21173466662522145,-6.514918632284011
2026-03-20 06:00:18.025681598+00:00,64516,bid,2138.8,0.09714440223159287,0.09714440223159287,2138.5,0.209,55.65299999999999,55.65299999999999,2139.1499999999996,-667.6879757083794,0.3088790688568143,-6.514918632284011
2026-03-20 06:01:31.712087510+00:00,64574,ask,2137.7,0.002,-0.002,2138.0,0.002,21.573999999999998,21.573999999999998,2137.45,-663.4125757083794,0.3068790688568143,-6.520631363704432
2026-03-20 06:01:31.712588272+00:00,64574,ask,2137.7,0.12352093785589699,-0.12352093785589699,2138.0,0.457,21.573999999999998,21.573999999999998,2137.45,-399.3618668538285,0.18335813100091733,-6.873452335089047
2026-03-20 06:04:50.732812716+00:00,64647,ask,2140.4,0.1027925852967019,-0.1027925852967019,2140.4,0.201,150.353,150.353,2139.8500000000004,-179.3446172847677,0.08056554570421542,-6.889525570693301
2026-03-20 06:07:20.593234268+00:00,64717,bid,2138.3,0.10427233339843517,0.10427233339843517,2138.3,2.338,90.74,90.74,2138.3500000000004,-402.3101477906416,0.1848378791026506,-6.889525570693301
2026-03-20 06:07:31.164763363+00:00,64723,bid,2138.2,0.09354526289099514,0.09354526289099514,2138.2,0.467,52.55,52.55,2138.55,-602.3286289041674,0.2783831419936457,-6.889525570693301
2026-03-20 06:08:31.429377070+00:00,64732,ask,2137.3,0.002,-0.002,2137.3,0.002,32.64,32.64,2137.25,-598.0540289041675,0.2763831419936457,-6.892764372778998
2026-03-20 06:08:31.866178695+00:00,64732,ask,2137.3,0.094,-0.094,2137.3,0.094,32.64,32.64,2137.25,-397.14782890416745,0.18238314199364572,-7.044988070806713
2026-03-20 06:08:36.907111665+00:00,64737,ask,2137.8,0.10749972443153855,-0.10749972443153855,2138.2,0.561,13.826,13.826,2137.75,-167.33491801442432,0.07488341756210717,-7.165323374441255
2026-03-20 06:17:03.547873376+00:00,64877,bid,2136.2,0.049,0.049,2136.2,0.049,55.701,55.701,2136.25,-272.0087180144243,0.12388341756210718,-7.165323374441255
2026-03-20 06:18:26.902861861+00:00,64917,ask,2136.9,0.10132565480728711,-0.10132565480728711,2136.9,6.04,51.857,51.857,2136.75,-55.485926256732455,0.022557762754820063,-7.260953285876785
2026-03-20 06:19:46.690710008+00:00,64945,bid,2135.7,0.10869122989070115,0.10869122989070115,2135.4,0.208,137.404,137.404,2135.95,-287.6177859343029,0.1312489926455212,-7.260953285876785
2026-03-20 06:21:27.791784334+00:00,65019,bid,2134.3,0.09729058085815867,0.09729058085815867,2134.2,0.468,103.68,103.68,2134.55,-495.26507265987095,0.22853957350367987,-7.260953285876785
2026-03-20 06:23:51.513068264+00:00,65054,bid,2136.1,0.08820592559184903,0.08820592559184903,2136.1,0.119,105.636,105.636,2136.1499999999996,-683.6817503166196,0.3167454990955289,-7.260953285876785
2026-03-20 06:24:30.131626968+00:00,65062,ask,2136.4,0.12042783771627424,-0.12042783771627424,2136.5,0.217,8.58,8.58,2136.3500000000004,-426.3997178195713,0.19631766137925466,-7.15666824014543
2026-03-20 06:29:09.807026604+00:00,65165,ask,2136.2,0.106,-0.106,2136.2,0.106,136.341,136.341,2135.95,-199.96251781957136,0.09031766137925466,-7.086077047534601
2026-03-20 06:43:16.801603973+00:00,65574,ask,2136.0,0.09727119764985065,-0.09727119764985065,2136.0,0.453,15.556,15.556,2135.6499999999996,7.808760360509638,-0.006953536270595986,-7.043993113484184
2026-03-20 06:46:01.740692489+00:00,65618,bid,2136.6,0.11272167770210016,0.11272167770210016,2136.5,0.96,31.157999999999998,31.157999999999998,2136.6,-233.03237621779755,0.10576814143150418,-7.048165235246541
2026-03-20 06:50:01.094719423+00:00,65713,ask,2137.6,0.09848370855515459,-0.09848370855515459,2137.7,1.251,114.223,114.223,2137.05,-22.513600810299096,0.007284432876349584,-6.9496815266913865
2026-03-20 06:51:58.636523672+00:00,65752,bid,2138.1,0.11131315767276313,0.11131315767276313,2138.1,0.812,40.423,40.423,2138.1499999999996,-260.512263230434,0.11859759054911272,-6.9496815266913865
2026-03-20 07:00:17.384188041+00:00,65894,bid,2134.3,0.08814024094508874,0.08814024094508874,2134.3,0.96,98.061,98.061,2134.55,-448.62997947953687,0.20673783149420144,-6.9496815266913865
2026-03-20 07:01:25.529811027+00:00,65975,bid,2125.1,0.05535050885962292,0.05535050885962292,2124.9,0.294,220.511,220.511,2126.3500000000004,-566.2553458571215,0.26208834035382433,-6.9496815266913865
2026-03-20 07:01:50.145101910+00:00,66000,ask,2122.7,0.15022521484889984,-0.15022521484889984,2122.7,0.471,84.80799999999999,84.80799999999999,2122.45,-247.37228229736183,0.1118631255049245,-8.652468817124385
2026-03-20 07:06:54.137748540+00:00,66226,bid,2126.6,0.096,0.096,2126.6,0.096,21.652,21.652,2126.6499999999996,-451.5258822973618,0.2078631255049245,-8.652468817124385
2026-03-20 07:08:20.316682920+00:00,66286,ask,2130.2,0.1,-0.1,2130.2,0.1,21.933999999999997,21.933999999999997,2130.1499999999996,-238.50588229736184,0.1078631255049245,-8.69258344998467
2026-03-20 07:19:05.488559053+00:00,66555,ask,2131.5,0.09917696416497239,-0.09917696416497239,2131.5,2.859,34.906000000000006,34.906000000000006,2131.45,-27.11018317972318,0.008686161339952106,-8.603437871626944
2026-03-20 07:23:21.195245913+00:00,66703,ask,2139.7,0.08851604206598436,-0.08851604206598436,2139.7,0.201,150.74800000000002,150.74800000000002,2139.05,162.28759202886354,-0.07982988072603225,-8.524403760628573
2026-03-20 07:28:37.606247959+00:00,66836,bid,2138.9,0.089,0.089,2138.9,0.089,55.767,55.767,2139.05,-28.074507971136455,0.009170119273967742,-8.460539856047768
2026-03-20 07:33:57.014044350+00:00,66968,ask,2143.9,0.08896369928032552,-0.08896369928032552,2144.1,6.19,198.858,198.858,2143.1499999999996,162.65476691595345,-0.07979358000635778,-8.41468925967793
2026-03-20 07:47:00.200408580+00:00,67371,bid,2151.7,0.119172085726716,0.119172085726716,2151.4,2.132,35.814,35.814,2152.05,-93.76780994222136,0.039378505720358226,-9.0370791837275
2026-03-20 08:05:25.975767588+00:00,67761,ask,2148.0,0.10188133933950666,-0.10188133933950666,2148.1,0.8,57.487,57.487,2147.8500000000004,125.07330695903894,-0.06250283361914843,-9.182779654892817
2026-03-20 08:10:08.165858884+00:00,68079,bid,2164.5,0.11538422546961963,0.11538422546961963,2164.5,3.179,230.822,230.822,2165.3500000000004,-124.67584906995273,0.05288139185047119,-10.214076409608767
2026-03-20 08:13:42.871508230+00:00,68544,bid,2168.7,0.10711825362826446,0.10711825362826446,2168.7,0.992,112.718,112.718,2169.45,-356.9832057135699,0.15999964547873566,-10.214076409608767
2026-03-20 08:15:31.695665491+00:00,68615,bid,2169.9,0.09858252268156525,0.09858252268156525,2169.9,0.46,155.788,155.788,2170.3500000000004,-570.8974216802983,0.2585821681603009,-10.214076409608767
2026-03-20 08:16:32.248078432+00:00,68701,bid,2169.6,0.08973361214737251,0.08973361214737251,2169.6,4.826,145.402,145.402,2170.25,-765.5834665952377,0.3483157803076734,-10.214076409608767
2026-03-20 08:19:39.339025885+00:00,68830,ask,2168.6,0.117,-0.117,2168.6,0.117,80.473,80.473,2168.55,-511.8572665952377,0.2313157803076734,-10.21803636289212
2026-03-20 08:21:49.807140418+00:00,68940,bid,2162.7,0.09,0.09,2162.6,0.09,154.11499999999998,154.11499999999998,2163.05,-706.5002665952377,0.3213157803076734,-10.21803636289212
2026-03-20 08:24:05.207546642+00:00,69041,ask,2167.2,0.11338489201624183,-0.11338489201624183,2167.2,0.8,66.584,66.584,2166.95,-460.7725286176384,0.20793088829143155,-10.192160311049202
2026-03-20 08:29:40.453018951+00:00,69198,ask,2165.5,0.096,-0.096,2165.5,0.096,76.718,76.718,2165.45,-252.88452861763838,0.11193088829143155,-10.333451739874073
2026-03-20 08:30:00.454532850+00:00,69211,bid,2164.7,0.10847313942048852,0.10847313942048852,2164.7,0.124,15.948,15.948,2164.75,-487.6963335211699,0.22040402771192008,-10.333451739874073
2026-03-20 08:31:21.557586867+00:00,69309,bid,2163.6,0.09780133627850121,0.09780133627850121,2163.6,0.508,70.541,70.541,2163.95,-699.2993046933351,0.3182053639904213,-10.333451739874073
2026-03-20 08:33:20.256196341+00:00,69383,ask,2161.8,0.01,-0.01,2161.8,0.01,18.801,18.801,2161.75,-677.681304693335,0.3082053639904213,-10.367062018015119
2026-03-20 08:34:39.587651450+00:00,69446,ask,2167.3,0.11056938325431989,-0.11056938325431989,2167.3,0.198,134.983,134.983,2166.55,-438.04428036624756,0.19763598073610142,-10.130557182622514
2026-03-20 08:40:47.326542098+00:00,69657,bid,2164.8,0.10103020780151016,0.10103020780151016,2164.7,0.96,114.28900000000002,114.28900000000002,2164.95,-656.7544742149568,0.29866618853761157,-10.130557182622514
2026-03-20 08:44:08.056519032+00:00,69754,bid,2164.5,0.0912410036062648,0.0912410036062648,2164.5,0.96,33.377,33.377,2164.6499999999996,-854.2456265207169,0.38990719214387637,-10.130557182622514
2026-03-20 08:48:37.887305323+00:00,69882,ask,2161.2,0.1176955675559162,-0.1176955675559162,2161.2,0.473,68.256,68.256,2161.05,-599.8819659188708,0.27221162458796017,-10.567536758731631
2026-03-20 08:53:12.198786220+00:00,69997,ask,2165.3,0.10577109655738925,-0.10577109655738925,2165.3,3.24,56.519999999999996,56.519999999999996,2165.25,-370.8558105431558,0.1664405280305709,-10.526581716437132
2026-03-20 08:58:12.104429468+00:00,70117,bid,2164.9,0.10470438435407883,0.10470438435407883,2164.6,0.273,60.001999999999995,60.001999999999995,2165.3500000000004,-597.5303322313011,0.27114491238464977,-10.526581716437132
2026-03-20 09:02:02.280930984+00:00,70253,bid,2157.6,0.08813067594946536,0.08813067594946536,2157.5,1.853,53.066,53.066,2157.8500000000004,-787.6810786598676,0.3592755883341151,-10.526581716437132
2026-03-20 09:03:40.279016850+00:00,70315,ask,2157.4,0.11748284356043437,-0.11748284356043437,2157.4,0.239,58.844,58.844,2157.25,-534.2235919625864,0.24179274477368073,-11.198023205016737
2026-03-20 09:13:12.014098627+00:00,70561,ask,2159.0,0.10162040257876315,-0.10162040257876315,2159.0,0.8,52.601,52.601,2158.95,-314.82514279503675,0.1401723421949176,-11.616214548660345
2026-03-20 09:13:57.906727776+00:00,70597,bid,2156.6,0.108586788835609,0.108586788835609,2156.6,0.96,48.184,48.184,2156.7,-549.003411597911,0.2487591310305266,-11.616214548660345
2026-03-20 09:18:57.669820597+00:00,70722,bid,2152.1,0.09688312968203791,0.09688312968203791,2151.9,0.96,32.124,32.124,2152.1499999999996,-757.5055949866248,0.34564226071256454,-11.616214548660345
2026-03-20 09:20:31.366946285+00:00,70820,ask,2147.0,0.11306866555905815,-0.11306866555905815,2147.0,0.232,92.111,92.111,2146.6499999999996,-514.747170031327,0.2325735951535064,-12.857804889315176
2026-03-20 09:24:04.134108537+00:00,70998,bid,2144.8,0.0980005372842753,0.0980005372842753,2144.8,0.512,52.266000000000005,52.266000000000005,2145.05,-724.9387223986406,0.33057413243778166,-12.857804889315176
2026-03-20 09:26:15.826379183+00:00,71122,bid,2140.1,0.08814772726635156,0.08814772726635156,2139.7,1.016,49.507000000000005,49.507000000000005,2140.4,-913.5836735213595,0.4187218597041332,-12.857804889315176
2026-03-20 09:28:56.956454190+00:00,71234,ask,2142.7,0.12038052907112139,-0.12038052907112139,2142.8,0.267,51.464000000000006,51.464000000000006,2142.5,-655.6443138806678,0.2983413306330118,-13.872818183886437
2026-03-20 09:31:40.212651037+00:00,71338,ask,2145.7,0.1082277493227265,-0.1082277493227265,2145.9,41.63,111.382,111.382,2145.45,-423.4200321588936,0.19011358131028533,-14.460679557974137
2026-03-20 09:34:34.015112345+00:00,71436,ask,2145.1,0.0976090945308058,-0.0976090945308058,2145.2,1.067,119.726,119.726,2144.75,-214.03876348086212,0.09250448677947953,-15.049428972073368
2026-03-20 09:48:55.395884445+00:00,71873,bid,2142.8,0.11163300083452454,0.11163300083452454,2142.6,2.0,31.761,31.761,2143.05,-453.24595766908135,0.20413748761400408,-15.049428972073368
2026-03-20 09:59:34.225175855+00:00,72279,ask,2140.0,0.09947294157486711,-0.09947294157486711,2140.0,0.467,47.305,47.305,2139.95,-240.37386269886574,0.10466454603913697,-15.70351288678344
2026-03-20 10:02:07.815657207+00:00,72376,ask,2138.9,0.08778349639680261,-0.08778349639680261,2138.9,0.211,21.549,21.549,2138.75,-52.613742255744626,0.01688104964233436,-16.377294749249643
2026-03-20 10:02:38.801063163+00:00,72383,bid,2138.2,0.089,0.089,2138.2,0.089,45.978,45.978,2138.55,-242.9135422557446,0.10588104964233436,-16.377294749249643
2026-03-20 10:03:18.916308355+00:00,72411,bid,2134.6,0.11040820505440263,0.11040820505440263,2134.5,0.202,108.01200000000003,108.01200000000003,2135.1499999999996,-478.59089676487247,0.216289254696737,-16.377294749249643
2026-03-20 10:10:37.465508577+00:00,72714,bid,2133.0,0.09,0.09,2133.0,0.09,48.3,48.3,2133.05,-670.5608967648725,0.30628925469673696,-16.377294749249643
2026-03-20 10:11:46.860618884+00:00,72756,ask,2134.2,0.10944507299550928,-0.10944507299550928,2134.4,0.468,69.526,69.526,2134.05,-436.9832219778566,0.1968441817012277,-16.556341679275086
2026-03-20 10:11:52.299258398+00:00,72759,bid,2134.1,0.10149943430404165,0.10149943430404165,2133.9,0.202,55.980999999999995,55.980999999999995,2134.45,-653.5931647261119,0.2983436160052694,-16.556341679275086
2026-03-20 10:14:09.365927328+00:00,72861,ask,2135.9,0.009,-0.009,2135.9,0.009,84.897,84.897,2135.8500000000004,-634.3700647261119,0.28934361600526937,-16.55044995806821
2026-03-20 10:23:11.525015876+00:00,73225,ask,2132.4,0.1086413262383576,-0.1086413262383576,2132.5,0.8,69.787,69.787,2132.1499999999996,-402.70330065543817,0.18070228976691177,-16.85957411037561
2026-03-20 10:26:03.202474254+00:00,73294,ask,2136.5,0.09775792508800162,-0.09775792508800162,2136.5,0.468,18.239,18.239,2136.45,-193.8434937049227,0.08294436467891016,-16.7369235286138
2026-03-20 10:34:32.066643650+00:00,73552,ask,2141.1,0.08817562647798868,-0.08817562647798868,2141.3,0.093,50.650999999999996,50.650999999999996,2140.9,-5.050659852901134,-0.0052312617990785265,-16.251314490909085
2026-03-20 10:42:59.655851724+00:00,73764,ask,2147.5,0.07996511839734549,-0.07996511839734549,2147.8,5.584,24.130000000000003,24.130000000000003,2147.3500000000004,166.6744319053983,-0.08519638019642402,-16.251314490909085
2026-03-20 10:43:18.899065910+00:00,73768,bid,2147.9,0.12802121512865558,0.12802121512865558,2147.9,0.96,14.957,14.957,2147.95,-108.30233606944103,0.04282483493223156,-16.318873118501784
2026-03-20 10:48:02.613848707+00:00,73850,ask,2149.8,0.08489089842375606,-0.08489089842375606,2149.8,0.092,55.573,55.573,2149.75,74.19611736194977,-0.0420660634915245,-16.237505932130542
2026-03-20 11:03:53.249778269+00:00,74232,bid,2150.1,0.12759768701618485,0.12759768701618485,2150.1,0.96,55.147999999999996,55.147999999999996,2150.1499999999996,-200.15166949154926,0.08553162352466034,-16.25012575117799
2026-03-20 11:11:54.356585713+00:00,74409,bid,2152.2,0.1144109283184825,0.1144109283184825,2152.2,4.664,82.41900000000001,82.41900000000001,2152.25,-446.38686941858725,0.19994255184314286,-16.25012575117799
2026-03-20 11:16:28.994883874+00:00,74541,bid,2153.0,0.10255878501109586,0.10255878501109586,2153.0,9.1,172.94,172.94,2153.3500000000004,-667.1959335474767,0.30250133685423874,-16.25012575117799
2026-03-20 11:17:00.663714673+00:00,74552,bid,2152.2,0.09227265200854178,0.09227265200854178,2152.2,0.232,141.632,141.632,2152.45,-865.7851352002602,0.39477398886278053,-16.25012575117799
2026-03-20 11:17:32.024880543+00:00,74570,ask,2150.3,0.11703961639953209,-0.11703961639953209,2150.3,0.124,11.175999999999998,11.175999999999998,2150.25,-614.1148480563463,0.27773437246324845,-16.44357438762266
2026-03-20 11:30:36.749583424+00:00,74830,bid,2148.0,0.09511322756919523,0.09511322756919523,2148.0,0.096,15.746,15.746,2148.05,-818.4180608749776,0.37284760003244366,-16.44357438762266
2026-03-20 11:36:19.610019469+00:00,74946,bid,2146.0,0.08554238863906659,0.08554238863906659,2146.0,0.09,69.32900000000001,69.32900000000001,2146.05,-1001.9920268944145,0.45838998867151026,-16.44357438762266
2026-03-20 11:41:30.937992994+00:00,75220,ask,2138.3,0.12335126446286854,-0.12335126446286854,2138.5,0.203,75.605,75.605,2138.2,-738.2300180934626,0.3350387242086417,-17.88946892343921
2026-03-20 11:41:59.513104156+00:00,75225,bid,2137.7,0.08897669417505266,0.08897669417505266,2137.4,1.731,106.42800000000001,106.42800000000001,2138.1499999999996,-928.4354972314727,0.4240154183836944,-17.88946892343921
2026-03-20 11:43:48.701157377+00:00,75262,ask,2139.4,0.1198261913476056,-0.1198261913476056,2139.4,0.8,6.958,6.958,2139.3500000000004,-672.0793434624053,0.3041892270360888,-18.852407546688877
2026-03-20 11:47:39.589150596+00:00,75345,bid,2138.3,0.081,0.081,2138.2,0.081,86.617,86.617,2138.55,-845.2816434624053,0.3851892270360888,-18.852407546688877
2026-03-20 11:52:36.191491938+00:00,75466,ask,2138.1,0.11580376129524682,-0.11580376129524682,2138.3,0.514,27.492,27.492,2137.95,-597.6816214370381,0.269385465740842,-19.711083859814853
2026-03-20 12:24:33.808657188+00:00,76301,ask,2147.3,0.073,-0.073,2147.3,0.073,4.105,4.105,2147.25,-440.92872143703806,0.19638546574084198,-19.58077345315008
2026-03-20 12:25:05.351913485+00:00,76313,bid,2146.8,0.10432639640031412,0.10432639640031412,2146.8,0.512,65.197,65.197,2147.0,-664.8966292292324,0.3007118621411561,-19.58077345315008
2026-03-20 12:27:42.208057562+00:00,76391,bid,2139.8,0.09378083674033025,0.09378083674033025,2139.5,1.294,168.876,168.876,2140.05,-865.5688636861911,0.3944926988814863,-19.58077345315008
2026-03-20 12:33:02.107944104+00:00,76564,ask,2137.4,0.11565328630147068,-0.11565328630147068,2137.4,0.514,85.34299999999999,85.34299999999999,2137.1499999999996,-618.3715295454276,0.27883941258001566,-20.401471293125418
