timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-21 16:48:31.051909492+00:00,98679,ask,2150.7,0.10504263467525264,-0.10504263467525264,2150.7,8.43,65.609,65.609,2150.45,275.2022689154205,-0.1407122329042404,-27.324088556865085
2026-03-21 16:56:19.137403391+00:00,98752,bid,2146.1,0.09,0.09,2146.0,0.09,132.734,132.734,2146.75,82.05326891542055,-0.0507122329042404,-26.976250289541913
2026-03-21 16:56:19.137403391+00:00,98752,bid,2146.1,0.014016627357774536,0.014016627357774536,2145.9,1.02,132.734,132.734,2146.75,51.97218494290061,-0.036695605546465865,-26.92207785205477
2026-03-21 17:26:03.095958729+00:00,99145,bid,2148.4,0.09298806256395376,0.09298806256395376,2148.4,0.512,92.715,92.715,2148.6499999999996,-147.80336866949764,0.05629245701748789,-26.864654013126568
2026-03-21 18:22:59.049102750+00:00,99745,ask,2151.6,0.11295483015459973,-0.11295483015459973,2151.7,0.2,47.492,47.492,2151.3500000000004,95.23024389113911,-0.05666237313711184,-26.684518150670616
2026-03-21 20:38:36.352637740+00:00,101157,bid,2154.1,0.09482483259737655,0.09482483259737655,2154.1,0.632,173.952,173.952,2154.45,-109.03192800686969,0.03816245946026471,-26.826174083513397
2026-03-21 20:38:43.340190844+00:00,101161,ask,2154.7,0.11458079497446932,-0.11458079497446932,2155.0,6.0,84.046,84.046,2154.3500000000004,137.85531092461935,-0.07641833551420461,-26.80327660783724
2026-03-21 20:40:14.185730760+00:00,101186,ask,2155.7,0.1028939389356204,-0.1028939389356204,2156.0,4.74,75.775,75.775,2155.45,359.6637750881363,-0.179312274449825,-26.80327660783724
2026-03-21 21:04:21.510672859+00:00,101436,bid,2154.6,0.0959974001236931,0.0959974001236931,2154.6,0.93,108.816,108.816,2154.8500000000004,152.82777678162714,-0.08331487432613191,-26.73859112059079
2026-03-21 21:09:15.211977956+00:00,101490,ask,2156.7,0.10552236538633018,-0.10552236538633018,2156.8,0.2,47.188,47.188,2156.45,380.40786221032545,-0.18883723971246208,-26.73859112059079
2026-03-21 21:58:34.280639547+00:00,102004,ask,2154.0,0.085,-0.085,2154.0,0.085,70.075,70.075,2153.95,563.4978622103255,-0.2738372397124621,-26.73859112059079
2026-03-21 22:33:44.165894484+00:00,102395,ask,2152.1,0.0843183328915388,-0.0843183328915388,2152.2,9.857,107.18100000000001,107.18100000000001,2151.8500000000004,744.9593464262061,-0.3581555726040009,-26.73859112059079
2026-03-21 22:38:53.830297246+00:00,102451,bid,2152.9,0.12438973357658654,0.12438973357658654,2152.9,9.3,101.22399999999999,101.22399999999999,2152.95,477.160689009173,-0.23376583902741432,-26.52159222622164
2026-03-21 22:46:03.524236553+00:00,102546,bid,2151.5,0.092,0.092,2151.5,0.092,103.009,103.009,2151.75,279.222689009173,-0.14176583902741433,-26.232297483545217
2026-03-21 22:49:47.646961322+00:00,102587,bid,2151.0,0.10058091070478402,0.10058091070478402,2151.0,0.169,89.88,89.88,2151.25,62.873150083182566,-0.04118492832263031,-25.86572954253521
2026-03-21 22:51:52.308915549+00:00,102607,bid,2150.1,0.09010838221334112,0.09010838221334112,2150.1,0.2,117.21000000000001,117.21000000000001,2150.45,-130.86888251372218,0.048923453890710816,-25.678564303304803
2026-03-21 23:34:05.668101791+00:00,103125,ask,2145.1,0.11867609468166201,-0.11867609468166201,2145.1,0.61,13.654000000000002,13.654000000000002,2144.8500000000004,123.703208187911,-0.0697526407909512,-25.923181572758356
